experiment,fold,pollutant,n_train,n_val,n_buffer_dropped,n_train_before_buffer,best_epoch,rmse,mae,r2,n,baseline_rmse,total_parameters,trainable_parameters,frozen_parameters
resnet_layer4,fold1_iberia,pm25,1662,204,3,1665,16,3.0329785522230184,2.588737597413672,-0.3886211679646523,204,4.199973338549879,23766049,15178273,8587776
resnet_layer4,fold2_france,pm25,1392,362,115,1507,14,3.084111145915556,2.81780060087825,-2.4745007010340916,362,4.203182751213454,23766049,15178273,8587776
resnet_layer4,fold3_italy,pm25,1558,286,25,1583,240,4.415776879419765,3.326572335315381,-0.06366942319193303,286,5.051499845035198,23766049,15178273,8587776
resnet_layer4,fold4_alpine,pm25,1466,253,150,1616,23,2.1676420577400255,1.8513538351141112,-0.47293728422688197,253,3.3768510166887133,23766049,15178273,8587776
resnet_layer4,fold5_north,pm25,1672,197,0,1672,20,4.268770987401658,3.8009170213963306,-3.0217078262944286,197,5.270858973639683,23766049,15178273,8587776
resnet_layer4,fold6_balkan_e,pm25,1658,146,65,1723,356,7.756667172095148,5.289464443678487,-0.5774942905063452,146,8.296847586740398,23766049,15178273,8587776
resnet_layer4,fold7_balkan_s,pm25,1713,144,12,1725,151,8.864358856286191,6.972357080640962,-0.7955355341768025,144,9.399567815060905,23766049,15178273,8587776
resnet_layer4,fold8_poland,pm25,1538,277,54,1592,1,5.550738567159489,4.834396158859427,-2.4717922881377734,277,4.729557166067676,23766049,15178273,8587776
