experiment,role,validation_fold,pollutant,rmse,mae,r2,best_epoch,n_validation,total_parameters,trainable_parameters,frozen_parameters
cnn,supplementary_full_cv,fold1_iberia,pm25,2.511586974678572,1.928047393076027,0.0477706856062672,8,204,1297569,1297569,0
cnn_deep,supplementary_iberia_diagnostic,fold1_iberia,pm25,2.5428055874368227,1.957855075304717,0.0239514580718853,7,204,2082369,2082369,0
cnn_large,supplementary_iberia_diagnostic,fold1_iberia,pm25,2.5877726951648663,1.944687384688546,-0.0108747648939955,41,204,2771681,2771681,0
cnn_deep_wide,main,fold1_iberia,pm25,2.3634538296865717,1.7844066536257512,0.1567830103755895,16,204,4536401,4536401,0
resnet_frozen,main,fold1_iberia,pm25,3.0305072081608473,2.585008750601732,-0.3863591258972179,16,204,23766049,236065,23529984
resnet_full,supplementary_iberia_diagnostic,fold1_iberia,pm25,3.045542387693153,2.6042003914990333,-0.4001494677240325,16,204,23766049,23712929,53120
